№,Word,Articles
867,able,['cnn']
1092,above,['cnn']
547,Abstract,['cnn']
244,abundance,['cnn']
939,ac,['cnn']
227,academicians,['cnn']
643,accuracies,['cnn']
352,ACCURACY,['cnn']
471,accuracy,['cnn']
141,achieve,['cnn']
1124,achieved,['cnn']
1098,ACKNOWLEDGEMENT,['cnn']
889,Actions,['cnn']
710,ad,['cnn']
293,Addresses,['cnn']
396,Al,['cnn']
624,al,['cnn']
801,Algorithm,['cnn']
259,All,['cnn']
319,all,['cnn']
253,allow,['cnn']
1106,allows,['cnn']
522,along,['cnn']
730,also,['cnn']
1100,Also,['cnn']
36,Although,['cnn']
620,although,['cnn']
956,Amin,['cnn']
87,among,['cnn']
356,Among,['cnn']
580,amount,['cnn']
280,An,['cnn']
285,an,['cnn']
283,analysis,['cnn']
985,Analysis,['cnn']
527,and,['cnn']
921,AND,['cnn']
780,ANN,['cnn']
214,annotated,['cnn']
821,another,['cnn']
702,any,['cnn']
362,ap,['cnn']
389,applica,['cnn']
180,application,['cnn']
879,Application,['cnn']
1056,Applications,['cnn']
755,Applied,['cnn']
222,approach,['cnn']
381,APPROACH,['cnn']
887,Approach,['cnn']
477,approaches,['cnn']
196,approx,['cnn']
270,Arabic,['cnn']
490,architecture,['cnn']
177,Architectures,['cnn']
785,architectures,['cnn']
960,are,['cnn']
445,Arica,['cnn']
940,arrays,['cnn']
53,art,['cnn']
48,arXiv,['cnn']
415,as,['cnn']
725,aspects,['cnn']
137,assumed,['cnn']
298,assumes,['cnn']
139,At,['cnn']
665,at,['cnn']
276,attempt,['cnn']
44,August,['cnn']
1162,Austin,['cnn']
134,author,['cnn']
363,authors,['cnn']
900,automatic,['cnn']
1008,avail,['cnn']
257,available,['cnn']
1155,Available,['cnn']
1071,avoid,['cnn']
150,B,['cnn']
591,b,['cnn']
1087,Bangla,['cnn']
97,Based,['cnn']
693,based,['cnn']
441,Basic,['cnn']
668,basic,['cnn']
728,basis,['cnn']
1001,Bastien,['cnn']
488,be,['cnn']
217,because,['cnn']
832,been,['cnn']
561,belonging,['cnn']
61,Bengio,['cnn']
224,Bergeron,['cnn']
63,Bergstra,['cnn']
982,Best,['cnn']
454,between,['cnn']
512,Bhattacharya,['cnn']
622,Bhowmick,['cnn']
390,Bhowmik,['cnn']
1163,Bishop,['cnn']
114,both,['cnn']
511,bottleneck,['cnn']
371,Bottou,['cnn']
100,Bouchard,['cnn']
15,boundary,['cnn']
263,Breuleux,['cnn']
486,Burges,['cnn']
932,but,['cnn']
882,by,['cnn']
949,BY,['cnn']
383,c,['cnn']
973,C,['cnn']
1165,C1,['cnn']
190,C3,['cnn']
986,California,['cnn']
712,called,['cnn']
318,can,['cnn']
1149,cannot,['cnn']
604,capable,['cnn']
1129,care,['cnn']
692,cascaded,['cnn']
1033,case,['cnn']
388,certain,['cnn']
769,chaincode,['cnn']
499,character,['cnn']
928,Character,['cnn']
898,characteristics,['cnn']
704,characters,['cnn']
1112,Characters,['cnn']
914,Chatﬁeld,['cnn']
2,Chaudhuri,['cnn']
444,check,['cnn']
601,chical,['cnn']
1150,Chinese,['cnn']
250,chosen,['cnn']
1158,CITATIONS,['cnn']
764,Clarendon,['cnn']
93,class,['cnn']
908,Class,['cnn']
1144,classes,['cnn']
145,classiﬁcation,['cnn']
814,Classiﬁcation,['cnn']
802,classiﬁed,['cnn']
27,classiﬁer,['cnn']
173,Classiﬁer,['cnn']
863,Classiﬁers,['cnn']
1097,classiﬁers,['cnn']
367,CMATERdb,['cnn']
505,cmaterdb,['cnn']
562,CNN,['cnn']
237,CNNs,['cnn']
564,coarse,['cnn']
342,Code,['cnn']
684,code,['cnn']
317,Codes,['cnn']
37,Cognitive,['cnn']
70,Cohen,['cnn']
138,collect,['cnn']
623,collected,['cnn']
970,com,['cnn']
1134,Combination,['cnn']
496,combined,['cnn']
72,Common,['cnn']
603,common,['cnn']
355,community,['cnn']
212,comparable,['cnn']
16,comparative,['cnn']
744,Compiler,['cnn']
474,Comprehensive,['cnn']
995,Computation,['cnn']
1054,Computational,['cnn']
880,computed,['cnn']
978,Computer,['cnn']
1082,Computing,['cnn']
873,concentrating,['cnn']
169,CONCLUSIONS,['cnn']
304,Conf,['cnn']
756,Conference,['cnn']
673,connections,['cnn']
487,considerable,['cnn']
498,considered,['cnn']
326,consist,['cnn']
667,content,['cnn']
311,Convolu,['cnn']
573,convolution,['cnn']
201,convolutional,['cnn']
1099,Convolutional,['cnn']
443,correspond,['cnn']
508,corresponding,['cnn']
289,cost,['cnn']
113,could,['cnn']
448,CPU,['cnn']
676,crafted,['cnn']
953,crafting,['cnn']
310,Curvature,['cnn']
923,curvature,['cnn']
542,CVPR,['cnn']
865,Cybernetics,['cnn']
268,D,['cnn']
977,d,['cnn']
245,Data,['cnn']
1120,data,['cnn']
551,Database,['cnn']
766,DATABASE,['cnn']
1142,database,['cnn']
530,Databases,['cnn']
1020,DATABASES,['cnn']
1040,databases,['cnn']
827,datasets,['cnn']
589,decades,['cnn']
1014,December,['cnn']
736,deep,['cnn']
963,Deep,['cnn']
20,deeplearning,['cnn']
1141,Delving,['cnn']
35,Density,['cnn']
510,Dept,['cnn']
6,description,['cnn']
423,design,['cnn']
566,Desjardins,['cnn']
937,despite,['cnn']
826,detail,['cnn']
329,DETAILS,['cnn']
836,Details,['cnn']
611,determine,['cnn']
463,Devana,['cnn']
1073,Devanagari,['cnn']
581,developed,['cnn']
922,Development,['cnn']
206,Devil,['cnn']
533,deﬁne,['cnn']
220,did,['cnn']
121,differences,['cnn']
772,Different,['cnn']
918,different,['cnn']
840,difﬁcult,['cnn']
740,difﬁculty,['cnn']
65,digit,['cnn']
682,Dimensional,['cnn']
1042,dimensional,['cnn']
777,Ding,['cnn']
1114,direction,['cnn']
805,Discovery,['cnn']
565,Discriminant,['cnn']
944,discriminant,['cnn']
107,Discrimination,['cnn']
952,discussions,['cnn']
354,distinct,['cnn']
864,distribution,['cnn']
43,Document,['cnn']
395,document,['cnn']
751,does,['cnn']
762,DOI,['cnn']
1143,domain,['cnn']
131,domains,['cnn']
108,download,['cnn']
89,downloaded,['cnn']
1076,downloads,['cnn']
513,drawback,['cnn']
193,dress,['cnn']
627,due,['cnn']
1046,Due,['cnn']
256,during,['cnn']
226,Durjoy,['cnn']
52,durzoy,['cnn']
292,E,['cnn']
813,e,['cnn']
675,each,['cnn']
784,earlier,['cnn']
19,ef,['cnn']
109,effective,['cnn']
894,effectively,['cnn']
1000,effort,['cnn']
1065,efﬁcient,['cnn']
1119,efﬁciently,['cnn']
472,Eighth,['cnn']
5,employed,['cnn']
357,Eng,['cnn']
491,Engineering,['cnn']
635,English,['cnn']
85,enhancement,['cnn']
98,enormous,['cnn']
1156,enough,['cnn']
556,ensure,['cnn']
239,entire,['cnn']
916,entirely,['cnn']
844,environment,['cnn']
532,Equalization,['cnn']
104,Error,['cnn']
308,established,['cnn']
577,estimate,['cnn']
1018,et,['cnn']
112,etc,['cnn']
243,evaluate,['cnn']
117,evaluated,['cnn']
579,Evaluation,['cnn']
971,even,['cnn']
171,exercises,['cnn']
105,exist,['cnn']
159,existing,['cnn']
1127,exists,['cnn']
1147,expensive,['cnn']
1044,EXPERIMENTAL,['cnn']
594,explored,['cnn']
468,Expression,['cnn']
656,expressions,['cnn']
337,Extrac,['cnn']
350,extract,['cnn']
947,extracted,['cnn']
961,extraction,['cnn']
876,extractor,['cnn']
192,F,['cnn']
494,F5,['cnn']
969,faced,['cnn']
1115,fact,['cnn']
696,fail,['cnn']
274,falling,['cnn']
435,Farley,['cnn']
524,feature,['cnn']
741,Feature,['cnn']
330,Features,['cnn']
403,features,['cnn']
824,feed,['cnn']
473,few,['cnn']
1159,Fig,['cnn']
246,FIGURES,['cnn']
1095,file,['cnn']
729,Focused,['cnn']
427,following,['cnn']
453,For,['cnn']
1164,for,['cnn']
979,Forensics,['cnn']
732,found,['cnn']
500,four,['cnn']
998,fourth,['cnn']
800,framework,['cnn']
763,Free,['cnn']
849,free,['cnn']
373,freely,['cnn']
1118,from,['cnn']
187,Frontiers,['cnn']
602,Fujisawa,['cnn']
391,function,['cnn']
654,Functions,['cnn']
149,FUTURE,['cnn']
835,future,['cnn']
261,G,['cnn']
852,Gabor,['cnn']
158,gari,['cnn']
689,generating,['cnn']
1168,get,['cnn']
1012,Ghanty,['cnn']
574,given,['cnn']
842,gmail,['cnn']
426,goal,['cnn']
837,good,['cnn']
1055,Goodfellow,['cnn']
988,google,['cnn']
931,Govt,['cnn']
229,GPU,['cnn']
161,gradient,['cnn']
902,Gradient,['cnn']
776,gramme,['cnn']
62,Gray,['cnn']
382,gray,['cnn']
563,grid,['cnn']
999,ground,['cnn']
866,H,['cnn']
340,Haffner,['cnn']
175,hand,['cnn']
871,Hand,['cnn']
275,Handprinted,['cnn']
720,Handwriting,['cnn']
773,handwriting,['cnn']
966,handwritten,['cnn']
1009,Handwritten,['cnn']
273,has,['cnn']
859,have,['cnn']
66,having,['cnn']
1107,help,['cnn']
807,Hence,['cnn']
994,here,['cnn']
1030,Here,['cnn']
1031,Heutte,['cnn']
30,hidden,['cnn']
361,Hierar,['cnn']
233,high,['cnn']
699,higher,['cnn']
1066,highest,['cnn']
71,Hinton,['cnn']
439,HMM,['cnn']
927,However,['cnn']
204,html,['cnn']
976,http,['cnn']
1069,https,['cnn']
73,Hull,['cnn']
207,hundreds,['cnn']
460,I,['cnn']
948,i,['cnn']
200,ICDAR,['cnn']
750,ICIT,['cnn']
735,identiﬁed,['cnn']
157,IEEE,['cnn']
83,IEEE2015,['cnn']
213,if,['cnn']
1116,II,['cnn']
156,III,['cnn']
301,Image,['cnn']
1019,image,['cnn']
368,images,['cnn']
1123,implement,['cnn']
333,implementation,['cnn']
236,implemented,['cnn']
133,improved,['cnn']
296,Improvements,['cnn']
18,improving,['cnn']
282,In,['cnn']
614,in,['cnn']
1051,IN,['cnn']
202,include,['cnn']
919,including,['cnn']
1024,India,['cnn']
664,Indian,['cnn']
294,indicating,['cnn']
617,individual,['cnn']
616,inductive,['cnn']
255,Information,['cnn']
1016,ing,['cnn']
364,inherent,['cnn']
913,input,['cnn']
307,inputs,['cnn']
1077,Inst,['cnn']
421,Institute,['cnn']
1113,Int,['cnn']
787,Intelligence,['cnn']
258,Internal,['cnn']
851,International,['cnn']
872,Intl,['cnn']
791,into,['cnn']
806,INTRODUCTION,['cnn']
430,involve,['cnn']
1032,involving,['cnn']
759,irrespective,['cnn']
412,is,['cnn']
379,isical,['cnn']
286,it,['cnn']
941,It,['cnn']
152,iterations,['cnn']
1151,its,['cnn']
46,IV,['cnn']
968,IWFHR,['cnn']
497,J,['cnn']
891,j,['cnn']
4,Japanese,['cnn']
733,jeopardizes,['cnn']
455,Journal,['cnn']
545,July,['cnn']
671,June,['cnn']
25,K,['cnn']
265,Kanji,['cnn']
45,kernel,['cnn']
1088,kernels,['cnn']
686,Kimura,['cnn']
850,knowledge,['cnn']
909,Knowledge,['cnn']
1052,known,['cnn']
874,Kolkata,['cnn']
700,Kuan,['cnn']
1102,Kumar,['cnn']
967,L,['cnn']
313,labeling,['cnn']
677,labelled,['cnn']
649,Lamblin,['cnn']
21,Languages,['cnn']
442,Laptev,['cnn']
938,large,['cnn']
972,larger,['cnn']
135,last,['cnn']
230,layer,['cnn']
386,Layer,['cnn']
575,layers,['cnn']
111,lead,['cnn']
166,learn,['cnn']
651,Learn,['cnn']
746,learned,['cnn']
641,Learning,['cnn']
899,learning,['cnn']
316,least,['cnn']
779,Lecourtier,['cnn']
1036,LeCun,['cnn']
958,LeNet,['cnn']
1157,LetNet,['cnn']
1109,Letters,['cnn']
397,level,['cnn']
449,levels,['cnn']
586,Lexicon,['cnn']
325,library,['cnn']
915,life,['cnn']
734,limited,['cnn']
1089,Line,['cnn']
758,Linear,['cnn']
650,literature,['cnn']
480,Liu,['cnn']
14,Locate,['cnn']
408,lower,['cnn']
11,M,['cnn']
24,Machine,['cnn']
248,machine,['cnn']
164,Machines,['cnn']
136,made,['cnn']
688,Mahindra,['cnn']
327,mainly,['cnn']
284,Maitra,['cnn']
862,major,['cnn']
457,Man,['cnn']
41,manner,['cnn']
154,many,['cnn']
1094,maps,['cnn']
462,market,['cnn']
890,Math,['cnn']
855,mathematical,['cnn']
303,maxpooling,['cnn']
466,may,['cnn']
186,mechanism,['cnn']
557,Method,['cnn']
315,methods,['cnn']
768,Methods,['cnn']
599,Mid,['cnn']
418,millions,['cnn']
79,Mining,['cnn']
694,misclassiﬁed,['cnn']
146,Mixed,['cnn']
695,Miyake,['cnn']
28,MLP,['cnn']
1110,MNIST,['cnn']
99,moderate,['cnn']
417,moderately,['cnn']
194,modiﬁed,['cnn']
936,Modiﬁed,['cnn']
907,more,['cnn']
278,Moreau,['cnn']
760,most,['cnn']
697,MQDF,['cnn']
507,multi,['cnn']
360,multilayer,['cnn']
10,Multiple,['cnn']
825,multiple,['cnn']
707,Multistage,['cnn']
209,N,['cnn']
906,Name,['cnn']
934,name,['cnn']
548,necessary,['cnn']
1059,needs,['cnn']
84,net,['cnn']
903,Net,['cnn']
1039,Nets,['cnn']
181,network,['cnn']
380,Network,['cnn']
596,Networks,['cnn']
638,networks,['cnn']
76,Neural,['cnn']
1043,neural,['cnn']
572,New,['cnn']
946,new,['cnn']
407,next,['cnn']
219,Ninth,['cnn']
31,NIPS,['cnn']
205,nition,['cnn']
912,no,['cnn']
752,Non,['cnn']
783,non,['cnn']
116,Nonlinear,['cnn']
218,normalization,['cnn']
251,Normalization,['cnn']
90,not,['cnn']
402,November,['cnn']
838,now,['cnn']
409,number,['cnn']
1080,Number,['cnn']
761,Numeral,['cnn']
997,numeral,['cnn']
625,numerals,['cnn']
715,Numerals,['cnn']
1133,O,['cnn']
124,object,['cnn']
351,observations,['cnn']
95,obtain,['cnn']
709,obtained,['cnn']
724,OBTAINED,['cnn']
331,of,['cnn']
481,OF,['cnn']
552,Off,['cnn']
975,off,['cnn']
567,often,['cnn']
221,ofﬁcial,['cnn']
553,ofﬂine,['cnn']
587,Ofﬂine,['cnn']
660,Olivier,['cnn']
634,on,['cnn']
1003,On,['cnn']
1027,one,['cnn']
501,only,['cnn']
687,optimize,['cnn']
713,Oquab,['cnn']
414,or,['cnn']
272,order,['cnn']
541,org,['cnn']
1117,Oriya,['cnn']
172,Other,['cnn']
447,other,['cnn']
493,our,['cnn']
57,ourselves,['cnn']
1034,outperforming,['cnn']
674,output,['cnn']
129,outputs,['cnn']
640,overlap,['cnn']
910,overlapping,['cnn']
754,overtraining,['cnn']
1152,Overview,['cnn']
178,p,['cnn']
738,P,['cnn']
955,page,['cnn']
834,pain,['cnn']
225,Pan,['cnn']
335,Paper,['cnn']
892,Paquet,['cnn']
291,parameter,['cnn']
504,parameters,['cnn']
482,parisons,['cnn']
322,Part,['cnn']
628,partially,['cnn']
731,particular,['cnn']
790,parts,['cnn']
870,Parui,['cnn']
1122,Pascanu,['cnn']
608,passed,['cnn']
1045,Pattern,['cnn']
1145,people,['cnn']
661,perceptron,['cnn']
127,Performance,['cnn']
576,performance,['cnn']
799,performed,['cnn']
328,ping,['cnn']
346,placed,['cnn']
705,Plamondon,['cnn']
633,plan,['cnn']
1079,Platt,['cnn']
582,popular,['cnn']
833,Popularly,['cnn']
901,portion,['cnn']
1010,possesses,['cnn']
630,possible,['cnn']
584,Postal,['cnn']
619,postprocessing,['cnn']
1026,potentials,['cnn']
247,power,['cnn']
669,pp,['cnn']
1108,Practices,['cnn']
727,preprint,['cnn']
578,preprocessing,['cnn']
32,present,['cnn']
639,PRESENT,['cnn']
1166,prevent,['cnn']
718,prevented,['cnn']
753,previous,['cnn']
1101,primarily,['cnn']
520,Printed,['cnn']
1049,Pro,['cnn']
848,proaches,['cnn']
469,problem,['cnn']
126,problems,['cnn']
323,Proc,['cnn']
68,produces,['cnn']
197,PROFILE,['cnn']
585,profiles,['cnn']
1132,project,['cnn']
406,Projection,['cnn']
831,projects,['cnn']
399,prompted,['cnn']
945,Propagation,['cnn']
242,propose,['cnn']
437,PROPOSED,['cnn']
749,proposed,['cnn']
160,provide,['cnn']
191,provides,['cnn']
965,providing,['cnn']
438,publication,['cnn']
757,PUBLICATIONS,['cnn']
926,purpose,['cnn']
299,Python,['cnn']
416,python,['cnn']
786,Q,['cnn']
1091,q,['cnn']
535,Quadratic,['cnn']
797,quadratic,['cnn']
981,quite,['cnn']
1105,R,['cnn']
1047,radial,['cnn']
434,rar,['cnn']
365,raw,['cnn']
1131,RBF,['cnn']
781,reached,['cnn']
789,READS,['cnn']
459,real,['cnn']
492,reason,['cnn']
856,recent,['cnn']
950,Recent,['cnn']
334,recently,['cnn']
33,Recog,['cnn']
74,recogni,['cnn']
809,Recogni,['cnn']
359,Recognition,['cnn']
1037,recognition,['cnn']
951,Recognize,['cnn']
1022,recognize,['cnn']
189,recognizer,['cnn']
739,recognizers,['cnn']
1135,recognizing,['cnn']
249,REFERENCES,['cnn']
569,rejected,['cnn']
943,rejection,['cnn']
238,Related,['cnn']
823,related,['cnn']
120,relationship,['cnn']
830,relevant,['cnn']
266,remain,['cnn']
343,remains,['cnn']
534,Remote,['cnn']
96,Report,['cnn']
803,representation,['cnn']
721,Representations,['cnn']
860,representations,['cnn']
91,requested,['cnn']
959,requirement,['cnn']
554,requiring,['cnn']
348,research,['cnn']
1002,Research,['cnn']
788,researchgate,['cnn']
655,resolu,['cnn']
483,resolution,['cnn']
822,respective,['cnn']
92,restricted,['cnn']
34,resulting,['cnn']
203,results,['cnn']
321,RESULTS,['cnn']
560,Return,['cnn']
858,Rev,['cnn']
1,rid,['cnn']
1070,Road,['cnn']
817,robust,['cnn']
1111,Roy,['cnn']
461,Rumelhart,['cnn']
598,S,['cnn']
424,S2,['cnn']
1086,S4,['cnn']
306,Sadoun,['cnn']
896,Saito,['cnn']
1154,Sako,['cnn']
339,same,['cnn']
452,sample,['cnn']
211,Samples,['cnn']
626,samples,['cnn']
336,satisfactory,['cnn']
288,scale,['cnn']
621,Scale,['cnn']
719,Scheme,['cnn']
812,Schemes,['cnn']
431,Science,['cnn']
140,Scientiﬁc,['cnn']
228,scikit,['cnn']
810,SciPy,['cnn']
165,SCOPE,['cnn']
514,script,['cnn']
378,scripts,['cnn']
537,Scripts,['cnn']
300,search,['cnn']
1064,SEE,['cnn']
1083,See,['cnn']
1075,Sen,['cnn']
559,sense,['cnn']
606,sensing,['cnn']
996,separate,['cnn']
540,set,['cnn']
924,sets,['cnn']
484,several,['cnn']
895,Several,['cnn']
184,shallow,['cnn']
26,shared,['cnn']
401,Shaw,['cnn']
706,Shi,['cnn']
235,should,['cnn']
680,shown,['cnn']
829,Shridhar,['cnn']
726,Shustorovich,['cnn']
503,signiﬁcantly,['cnn']
195,Simard,['cnn']
176,Similar,['cnn']
990,similar,['cnn']
174,Simonyan,['cnn']
42,situated,['cnn']
658,situations,['cnn']
1023,Sivic,['cnn']
886,six,['cnn']
905,sixth,['cnn']
332,size,['cnn']
1067,sizes,['cnn']
163,skip,['cnn']
281,smaller,['cnn']
1017,software,['cnn']
648,solutions,['cnn']
615,solved,['cnn']
815,Some,['cnn']
930,some,['cnn']
199,source,['cnn']
254,sources,['cnn']
1035,Speed,['cnn']
588,Sridhar,['cnn']
374,Srihari,['cnn']
366,stage,['cnn']
338,standard,['cnn']
703,STANDARD,['cnn']
993,state,['cnn']
123,Statistical,['cnn']
515,statistical,['cnn']
456,STATISTICS,['cnn']
1160,stats,['cnn']
7,Steinkraus,['cnn']
372,step,['cnn']
1084,steps,['cnn']
77,Still,['cnn']
618,still,['cnn']
679,STRATEGY,['cnn']
795,strategy,['cnn']
269,structural,['cnn']
666,Structural,['cnn']
670,studied,['cnn']
653,studies,['cnn']
419,study,['cnn']
644,STUDY,['cnn']
646,styles,['cnn']
153,subjected,['cnn']
475,subsampling,['cnn']
816,Subspace,['cnn']
716,successfully,['cnn']
38,such,['cnn']
538,sufﬁciently,['cnn']
820,summarized,['cnn']
101,Support,['cnn']
142,support,['cnn']
410,supported,['cnn']
549,survey,['cnn']
743,Survey,['cnn']
458,surveys,['cnn']
652,SVM,['cnn']
517,swapan,['cnn']
723,Swapan,['cnn']
433,system,['cnn']
796,System,['cnn']
8,systems,['cnn']
690,Systems,['cnn']
436,T,['cnn']
476,TABLE,['cnn']
605,Table,['cnn']
464,Takashina,['cnn']
262,take,['cnn']
1139,takes,['cnn']
429,Tanaka,['cnn']
290,target,['cnn']
698,task,['cnn']
387,tasks,['cnn']
590,TDIL,['cnn']
877,technologies,['cnn']
1038,Technology,['cnn']
128,Telugu,['cnn']
411,terminated,['cnn']
94,test,['cnn']
155,Test,['cnn']
597,tested,['cnn']
1140,than,['cnn']
701,that,['cnn']
518,THE,['cnn']
528,the,['cnn']
1029,The,['cnn']
106,Theano,['cnn']
479,theano,['cnn']
86,their,['cnn']
794,them,['cnn']
183,there,['cnn']
1146,There,['cnn']
843,These,['cnn']
846,these,['cnn']
558,Third,['cnn']
12,This,['cnn']
818,this,['cnn']
1085,three,['cnn']
714,through,['cnn']
54,Thus,['cnn']
983,time,['cnn']
271,times,['cnn']
69,tion,['cnn']
279,tional,['cnn']
40,tions,['cnn']
933,to,['cnn']
536,toolbox,['cnn']
347,top,['cnn']
593,Total,['cnn']
60,towards,['cnn']
13,traditional,['cnn']
685,train,['cnn']
241,trained,['cnn']
1081,Training,['cnn']
1148,training,['cnn']
451,Trans,['cnn']
1126,Transac,['cnn']
232,Transfer,['cnn']
613,transfer,['cnn']
167,transferred,['cnn']
3,Transferring,['cnn']
170,Transform,['cnn']
1167,transform,['cnn']
385,transforms,['cnn']
808,truth,['cnn']
868,Tsukumo,['cnn']
1153,Tsuruoka,['cnn']
432,tune,['cnn']
629,tuning,['cnn']
9,Turian,['cnn']
1006,Tutorial,['cnn']
539,Two,['cnn']
1125,two,['cnn']
80,TX,['cnn']
529,type,['cnn']
911,types,['cnn']
885,U,['cnn']
267,Ujjwal,['cnn']
1103,ujjwal,['cnn']
841,under,['cnn']
767,Unit,['cnn']
398,Univ,['cnn']
793,uniﬁed,['cnn']
925,unsupervised,['cnn']
1090,until,['cnn']
314,uploaded,['cnn']
792,us,['cnn']
583,use,['cnn']
125,used,['cnn']
839,USED,['cnn']
182,user,['cnn']
55,Using,['cnn']
645,using,['cnn']
88,usually,['cnn']
1128,Usually,['cnn']
857,V,['cnn']
1136,value,['cnn']
957,values,['cnn']
1015,vantage,['cnn']
600,variabilities,['cnn']
637,variability,['cnn']
1161,variation,['cnn']
954,various,['cnn']
295,vector,['cnn']
888,Vector,['cnn']
425,vectors,['cnn']
151,Vedaldi,['cnn']
854,very,['cnn']
115,View,['cnn']
148,Vision,['cnn']
223,visual,['cnn']
1072,Visual,['cnn']
917,vol,['cnn']
264,Volume,['cnn']
595,volume,['cnn']
47,Vural,['cnn']
722,Wakabayashi,['cnn']
642,Warde,['cnn']
745,was,['cnn']
632,wavelet,['cnn']
287,we,['cnn']
942,We,['cnn']
404,well,['cnn']
1048,were,['cnn']
991,when,['cnn']
56,where,['cnn']
962,whether,['cnn']
663,which,['cnn']
39,widely,['cnn']
1078,widespread,['cnn']
717,will,['cnn']
485,Williams,['cnn']
405,with,['cnn']
847,without,['cnn']
711,Word,['cnn']
376,work,['cnn']
208,working,['cnn']
210,works,['cnn']
984,Workshop,['cnn']
989,world,['cnn']
478,www,['cnn']
853,X,['cnn']
770,Y,['cnn']
1041,Yamada,['cnn']
737,Yamamoto,['cnn']
672,Yang,['cnn']
519,Yarman,['cnn']
119,yet,['cnn']
550,ZIP,['cnn']
102,Zisserman,['cnn']
1062,γ,['cnn']
67,ﬁcient,['cnn']
592,ﬁnal,['cnn']
555,ﬁnally,['cnn']
708,ﬁnd,['cnn']
610,ﬁne,['cnn']
349,ﬁrst,['cnn']
75,ﬁve,['cnn']
